stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
521,2023-06-16,12743450,ALLEYNE&ROWAN LTD,0,2.91854893908282,2,1,1.6290212183436004,2,L: Real Estate,West Midlands,micro-entity,0
521,2023-06-16,06309466,ASIA CONTINENTAL LIMITED,0,15.931553730321697,1,1,10.655715263518138,1,G: Retail/Wholesale,North West,total-exemption-full,0
521,2023-06-16,03483116,ACCRO LIMITED,0,25.492128678986994,2,1,5.3963039014373715,1,L: Real Estate,East Midlands,total-exemption-full,0
521,2023-06-16,SC710953,ALEX PATON & SON (LIVESTOCK) LTD,0,1.7084188911704312,0,0,0.0,0,A: Agriculture,Scotland,total-exemption-full,0
521,2023-06-16,13656513,BRIDGE REFERRALS LTD,0,1.7056810403832992,2,1,1.0075290896646132,1,M: Professional/Scientific,North East,total-exemption-full,0
521,2023-06-16,07893857,ADVANCE PHARMA LTD,0,11.460643394934976,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
521,2023-06-16,05295689,AUDENSHAW PHARMACY LIMITED,0,18.55715263518138,2,1,12.257357973990418,2,G: Retail/Wholesale,North West,total-exemption-full,0
521,2023-06-16,07418306,ACS ACCESS AND MAINTENANCE LIMITED,0,12.640657084188911,0,0,0.0,0,N: Admin Support,North West,total-exemption-full,0
521,2023-06-16,14940905,BOAM PROPERTIES LIMITED,0,0.0,0,0,0.0,0,L: Real Estate,North East,total-exemption-full,0
521,2023-06-16,08831045,BRECK DEVELOPMENTS LIMITED,0,9.44832306639288,0,0,0.0,0,F: Construction,North West,small,0
522,2024-05-14,13089355,BLUESPACE MEDIA LIMITED,1,3.403148528405202,0,0,0.0,0,M: Professional/Scientific,East of England,total-exemption-full,0
522,2024-05-14,15676813,2 FD PROPERTIES LIMITED,0,0.05475701574264202,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
522,2024-05-14,10578230,AERY HOMES LTD,0,7.304585900068446,6,1,2.2012320328542097,3,L: Real Estate,East of England,micro-entity,0
522,2024-05-14,06760296,AQUARIUS LIMITED,0,15.460643394934976,0,0,0.0,0,E: Water/Waste,West Midlands,total-exemption-full,0
522,2024-05-14,11941759,BRIDGEHEAD INTERNATIONAL AGENCY LTD,0,5.089664613278576,1,1,2.1190965092402463,1,G: Retail/Wholesale,South East,total-exemption-full,0
522,2024-05-14,13960451,AUSTRAL HOMES LTD,0,2.187542778918549,1,1,0.6680355920602327,1,L: Real Estate,London,micro-entity,0
522,2024-05-14,13221881,A BOX & BEYOND LTD,0,3.216974674880219,0,0,0.0,0,C: Manufacturing,North West,total-exemption-full,0
522,2024-05-14,00563608,AIR & LIQUID FILTRATION LIMITED,0,68.12867898699521,6,1,32.610540725530456,2,C: Manufacturing,West Midlands,total-exemption-full,0
522,2024-05-14,05895417,AJC HEREFORD LIMITED,0,17.779603011635867,1,1,17.2621492128679,1,Q: Health/Social,Wales,total-exemption-full,0
522,2024-05-14,15623597,BRADFORD DENTAL CLINIC LTD,0,0.10130047912388775,0,0,0.0,0,Q: Health/Social,Yorkshire,micro-entity,0
522,2024-05-14,14523383,AKSHARMURTI LIMITED,0,1.4401095140314852,0,0,0.0,0,I: Accommodation/Food,Yorkshire,total-exemption-full,0
522,2024-05-14,13323830,AASQUARE LIMITED,0,3.0992470910335386,0,0,0.0,0,L: Real Estate,London,micro-entity,0
522,2024-05-14,03472164,BLOUNCE FARMS LIMITED,0,26.477754962354553,1,1,25.89185489390828,1,A: Agriculture,South West,micro-entity,0
522,2024-05-14,05136212,ASPLEY ENTERPRISES LIMITED,0,19.972621492128678,0,0,0.0,0,A: Agriculture,West Midlands,total-exemption-full,0
522,2024-05-14,15537566,AFEP DENTAL LTD,0,0.1971252566735113,0,0,0.0,0,Q: Health/Social,North West,micro-entity,0
522,2024-05-14,11114621,AVENSIS SUPPORT LIMITED,0,6.412046543463381,0,0,0.0,0,S: Other Services,Yorkshire,micro-entity,0
522,2024-05-14,09821397,AT SECURITIES LIMITED,0,8.58590006844627,10,1,1.9274469541409993,3,L: Real Estate,London,micro-entity,0
522,2024-05-14,09101665,AFTERHOURS BRISTOL LIMITED,0,9.886379192334017,0,0,0.0,0,G: Retail/Wholesale,South West,micro-entity,0
522,2024-05-14,09840260,ABBOTS EVENTS CATERING LTD,0,8.550308008213552,0,0,0.0,0,I: Accommodation/Food,East of England,micro-entity,0
522,2024-05-14,SC801260,ALMA PROPERTY INVESTMENT LIMITED,0,0.2026009582477755,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
522,2024-05-14,11764238,BOOKINGLAB LIMITED,0,5.330595482546201,2,1,5.04312114989733,2,J: Information/Comms,West Midlands,total-exemption-full,0
522,2024-05-14,15490577,ASP UK HOLDINGS LIMITED,0,0.2464065708418891,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
522,2024-05-14,14535967,ABP WELLCARE (EAST FINCHLEY) LTD,0,1.4209445585215605,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
522,2024-05-14,14271107,ARTOND LTD,0,1.782340862422998,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
522,2024-05-14,08780485,AG INTERNET SERVICES LIMITED,0,10.483230663928817,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
522,2024-05-14,11545134,1ST SELF-STORAGE LIMITED,0,5.702943189596167,0,0,0.0,0,S: Other Services,unknown,micro-entity,0
522,2024-05-14,13864058,ASHFARMA LIMITED,0,2.3107460643394937,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
522,2024-05-14,SC801537,AULTBEA HOTEL LTD,0,0.1943874058863792,0,0,0.0,0,I: Accommodation/Food,Scotland,total-exemption-full,0
522,2024-05-14,13948642,AM AUTO CARE LIMITED,0,2.2012320328542097,0,0,0.0,0,G: Retail/Wholesale,South West,total-exemption-full,0
522,2024-05-14,11149922,ABBS PROPERTIES LIMITED,0,6.327173169062286,3,1,6.05886379192334,1,L: Real Estate,West Midlands,total-exemption-full,0
522,2024-05-14,07379904,ACCESS 4 LIFE LTD,0,13.656399726214921,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
522,2024-05-14,11403962,ASTRAL HOMES LIMITED,0,5.935660506502396,4,1,3.345653661875428,3,L: Real Estate,South East,micro-entity,0
522,2024-05-14,14583522,42 DH LTD,0,1.3415468856947297,2,1,0.8733744010951403,1,L: Real Estate,London,micro-entity,0
522,2024-05-14,13271484,ARUN SHIPYARD PROPERTIES LTD,0,3.162217659137577,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
522,2024-05-14,14691218,BREA ROSE INVESTMENTS LIMITED,0,1.2101300479123889,2,1,0.30116358658453113,1,L: Real Estate,Yorkshire,micro-entity,0
522,2024-05-14,01658802,ARMINHALL ENGINEERING LIMITED,0,41.74127310061601,1,1,41.319644079397676,1,C: Manufacturing,East of England,total-exemption-full,0
522,2024-05-14,12212343,AG CATFOSS LTD,0,4.657084188911704,1,1,3.2580424366872007,1,L: Real Estate,Yorkshire,total-exemption-full,0
522,2024-05-14,SC642597,AMKAD GROUP LIMITED,0,4.635181382614648,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
522,2024-05-14,15254813,AMIRI PROPERTY LTD,0,0.5311430527036276,0,0,0.0,0,L: Real Estate,London,micro-entity,0
522,2024-05-14,04412095,ARGYLL SHIPPING LIMITED,0,22.09719370294319,5,1,1.2484599589322383,4,H: Transport,South East,total-exemption-full,0
522,2024-05-14,07196567,A R & H DAVIES LIMITED,0,14.154688569472963,0,0,0.0,0,G: Retail/Wholesale,Wales,total-exemption-full,0
522,2024-05-14,SC590686,AC AESTHETIC DENTISTRY LTD,0,6.187542778918549,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
522,2024-05-14,09115358,116 CARDIGAN ROAD LIMITED,0,9.86447638603696,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
522,2024-05-14,14165199,ARIX IP LIMITED,0,1.9274469541409993,0,0,0.0,0,M: Professional/Scientific,East Midlands,micro-entity,0
522,2024-05-14,15316119,ARRE PROPERTY LTD,0,0.45722108145106094,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
522,2024-05-14,12101205,AHS PROP UK LTD,0,4.8405201916495555,2,1,4.501026694045175,2,N: Admin Support,London,total-exemption-full,0
522,2024-05-14,15208583,5AB LEASING LIMITED,0,0.5859000684462696,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
522,2024-05-14,SC422266,1ST LEGAL LIMITED,0,12.068446269678303,0,0,0.0,0,M: Professional/Scientific,unknown,total-exemption-full,0
522,2024-05-14,03376167,A.P. (EAST ANGLIA) LIMITED,0,26.965092402464066,6,1,5.319644079397673,5,C: Manufacturing,East of England,total-exemption-full,0
522,2024-05-14,02113867,BRECKNOCK DENTAL SURGERY LIMITED,0,37.14442162902122,2,1,1.9548254620123204,2,Q: Health/Social,London,total-exemption-full,0
522,2024-05-14,15594313,BORR PROPERTIES LTD,0,0.13415468856947296,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
523,2023-08-07,14692304,BLUEVUE PROPERTY LTD,1,0.4407939767282683,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
523,2023-08-07,09100172,ADRA SERVICES LIMITED,0,9.119780971937029,0,0,0.0,0,G: Retail/Wholesale,South East,micro-entity,0
523,2023-08-07,13433891,AB SECURITY SOLUTIONS LTD,0,2.1793292265571527,1,1,0.13141683778234087,1,N: Admin Support,Yorkshire,total-exemption-full,0
523,2023-08-07,SC756924,A&M PROPERTY DEVELOPMENT LIMITED,0,0.5174537987679672,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
523,2023-08-07,SC560313,ASTUTE FIRE ENGINEERING LTD,0,6.398357289527721,0,0,0.0,0,O: Public Admin,Scotland,total-exemption-full,0
523,2023-08-07,SC708619,AMORIST LTD,0,1.9164955509924708,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
523,2023-08-07,06431533,AUCKLAND DENTAL PRACTICE LIMITED,0,15.71252566735113,0,0,0.0,0,Q: Health/Social,North East,total-exemption-full,0
523,2023-08-07,14130577,ALL FIBRE SOLUTIONS LIMITED,0,1.2019164955509924,0,0,0.0,0,J: Information/Comms,East Midlands,total-exemption-full,0
523,2023-08-07,10932545,AFAR PROPERTIES LTD,0,5.949349760438056,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
523,2023-08-07,12842612,AB LETTINGS LIMITED,0,2.943189596167009,1,1,2.729637234770705,1,L: Real Estate,North East,micro-entity,0
523,2023-08-07,11312374,BMER PROPERTIES LTD,0,5.308692676249144,2,1,4.919917864476386,1,L: Real Estate,Yorkshire,total-exemption-full,0
523,2023-08-07,04935457,BOLTON STRUCTURES LIMITED,0,19.805612594113622,1,1,19.73990417522245,1,F: Construction,North West,total-exemption-full,0
523,2023-08-07,11830818,AKN BUILD LTD,0,4.465434633812457,2,1,1.0869267624914443,2,F: Construction,East Midlands,medium,0
523,2023-08-07,14357559,ALMA ENGINEERING XCEL LIMITED,0,0.892539356605065,0,0,0.0,0,C: Manufacturing,London,small,0
523,2023-08-07,11442296,ARTHUR THOMAS TRADING LIMITED,0,5.0978781656399725,0,0,0.0,0,G: Retail/Wholesale,South West,micro-entity,0
523,2023-08-07,SC173743,ANCASTER COURT LIMITED,0,26.3709787816564,19,1,8.58590006844627,2,L: Real Estate,Scotland,total-exemption-full,0
523,2023-08-07,07404299,ABES CROSSGATES DAY & NIGHT LTD,0,12.818617385352498,2,1,1.3963039014373717,1,G: Retail/Wholesale,Yorkshire,micro-entity,0
523,2023-08-07,14940905,BOAM PROPERTIES LIMITED,0,0.14236824093086928,0,0,0.0,0,L: Real Estate,North East,total-exemption-full,0
523,2023-08-07,04923044,ADRIAN THOMAS LIMITED,0,19.835728952772072,3,1,12.227241615331964,2,G: Retail/Wholesale,Wales,micro-entity,0
523,2023-08-07,11606989,ARWENS DECORATING LTD,0,4.837782340862423,0,0,0.0,0,F: Construction,East of England,total-exemption-full,0
523,2023-08-07,11219460,AQUAFLOW DS (HOLDINGS) LIMITED,0,5.453798767967146,0,0,0.0,0,M: Professional/Scientific,North West,total-exemption-full,0
523,2023-08-07,04705021,A. C. FARNSWORTH LIMITED,0,20.383299110198493,0,0,0.0,0,K: Finance/Insurance,East Midlands,total-exemption-full,0
523,2023-08-07,13379190,BRIDGE AVENUE PROPERTY LIMITED,0,2.2532511978097194,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
523,2023-08-07,04302781,AUTO-CHARGE (UK) LIMITED,0,21.82067077344285,2,1,11.345653661875428,2,C: Manufacturing,Yorkshire,total-exemption-full,0
523,2023-08-07,07228174,A H MACIAG LIMITED,0,13.297741273100616,1,1,7.148528405201916,1,Q: Health/Social,London,total-exemption-full,0
523,2023-08-07,11004383,ALMERO NOTTINGHAM LIMITED,0,5.823408624229979,1,1,4.4435318275154,1,L: Real Estate,London,total-exemption-full,0
523,2023-08-07,12374490,A.V. DAWSON TRANSPORT LTD,0,3.6303901437371664,0,0,0.0,0,H: Transport,North East,medium,0
523,2023-08-07,06903280,AARDVARK OCCUPATIONAL HEALTH LTD,0,14.236824093086927,0,0,0.0,0,M: Professional/Scientific,South West,micro-entity,0
523,2023-08-07,07122646,A R AGGREGATES LIMITED,0,13.566050650239562,1,1,8.777549623545516,1,E: Water/Waste,East Midlands,total-exemption-full,0
523,2023-08-07,11195246,AAJ LIMITED,0,5.492128678986996,2,1,0.1806981519507187,2,L: Real Estate,West Midlands,total-exemption-full,0
523,2023-08-07,13864058,ASHFARMA LIMITED,0,1.541409993155373,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
523,2023-08-07,SC374064,AQUALITY LEISURE LIMITED,0,13.429158110882957,2,1,3.676933607118412,2,S: Other Services,Scotland,total-exemption-full,0
523,2023-08-07,03209469,ASTON CHEMIST LIMITED,0,27.16495550992471,1,1,2.1738535249828885,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
523,2023-08-07,10595402,AL HALAL SMALL HEATH LIMITED,0,6.510609171800137,1,1,0.7419575633127995,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
523,2023-08-07,03293984,BRADLEY DEMOLITION LIMITED,0,26.633812457221083,1,1,24.366872005475702,1,F: Construction,North West,total-exemption-full,0
523,2023-08-07,14339860,1ST SELF-STORAGE (KINGS LYNN) LIMITED,0,0.917180013689254,0,0,0.0,0,S: Other Services,unknown,micro-entity,0
523,2023-08-07,14809622,A&LF HOLDINGS LIMITED,0,0.3066392881587953,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
523,2023-08-07,11477464,ABILITY BATHING LTD,0,5.040383299110198,0,0,0.0,0,F: Construction,East Midlands,micro-entity,0
523,2023-08-07,09002364,BODHI RESOURCING LTD,0,9.305954825462011,1,1,7.392197125256674,1,J: Information/Comms,South West,total-exemption-full,0
523,2023-08-07,13544541,ABOVE THE BAY HOLDINGS LIMITED,0,2.0095824777549622,0,0,0.0,0,I: Accommodation/Food,East of England,total-exemption-full,0
523,2023-08-07,12827869,ARLEY GROUP LIMITED,0,2.9623545516769334,0,0,0.0,0,K: Finance/Insurance,North West,total-exemption-full,0
523,2023-08-07,14899626,BODY AND MIND HEALTHCARE CLINIC LIMITED,0,0.19164955509924708,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
523,2023-08-07,SC736155,ABH COMMERCIAL LIMITED,0,1.1279945242984257,2,1,0.35592060232717315,1,F: Construction,Scotland,total-exemption-full,0
523,2023-08-07,03442399,ATEC AUTOTECHNIC LIMITED,0,25.8507871321013,3,1,5.1827515400410675,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
523,2023-08-07,SC178848,ANDERSON & SPENCE LIMITED,0,25.88637919233402,6,1,10.548939082819986,5,G: Retail/Wholesale,Scotland,total-exemption-full,0
523,2023-08-07,14158123,ALL PAWS VETS LTD,0,1.163586584531143,2,1,0.2026009582477755,1,M: Professional/Scientific,West Midlands,total-exemption-full,0
523,2023-08-07,SC574080,AMG 99 LIMITED,0,5.968514715947981,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
523,2023-08-07,07795796,A1 TYRES (U.K.) LIMITED,0,11.84394250513347,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,1
523,2023-08-07,13271484,ARUN SHIPYARD PROPERTIES LTD,0,2.3928815879534566,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
523,2023-08-07,10496410,ANUSHK PROPERTIES LIMITED,0,6.69678302532512,2,1,4.48186173853525,2,L: Real Estate,London,micro-entity,0
523,2023-08-07,08651184,ALLER LANGPORT SOLAR PARK LIMITED,0,9.979466119096509,0,0,0.0,0,D: Utilities,South West,small,0
524,2025-05-30,09958634,BLUEWATERS INVESTMENTS LTD,1,9.360711841204655,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
524,2025-05-30,SC697761,AIRTHRILL (SCOTLAND) LTD,0,4.068446269678303,1,1,3.6440793976728267,1,S: Other Services,Scotland,small,0
524,2025-05-30,13680592,BRAUNTON CHILDCARE LTD,0,3.6249144421629023,0,0,0.0,0,Q: Health/Social,South West,micro-entity,0
524,2025-05-30,SC817644,ARRAN PARK LTD,0,0.8432580424366872,2,1,0.13963039014373715,1,I: Accommodation/Food,Scotland,total-exemption-full,0
524,2025-05-30,01720084,ANPRIDE LIMITED,0,42.07529089664613,2,1,13.957563312799453,1,Q: Health/Social,North West,total-exemption-full,0
524,2025-05-30,SC798720,AL COMMERCIAL PROPERTIES LTD,0,1.2950034223134839,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
524,2025-05-30,15187810,AAE PROPERTY MANAGEMENT LTD,0,1.6536618754277892,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
524,2025-05-30,11070078,ACTIVE CHILDCARE HOLDINGS LIMITED,0,7.531827515400411,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
524,2025-05-30,15441208,AJ PROP LTD,0,1.3470225872689938,2,1,0.030116358658453114,1,L: Real Estate,North West,micro-entity,0
524,2025-05-30,13578381,ACCOUTRE LIMITED,0,3.7672826830937716,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
524,2025-05-30,04757746,ASSET WEALTH MANAGEMENT LIMITED,0,22.06160164271047,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
524,2025-05-30,03167902,ALMATH CRUCIBLES LIMITED,0,29.234770704996578,0,0,0.0,0,C: Manufacturing,East of England,total-exemption-full,0
524,2025-05-30,SC669793,ATEXA FIRE AND SECURITY SOLUTIONS LIMITED,0,4.818617385352498,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
524,2025-05-30,11781827,A2R PROPERTIES LIMITED,0,6.351813826146475,9,1,0.3915126625598905,5,L: Real Estate,London,total-exemption-full,0
524,2025-05-30,16000335,APIE PROPERTY SOLUTIONS LTD,0,0.6433949349760438,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
524,2025-05-30,15482359,AIRCOOL PROPERTIES LTD,0,1.297741273100616,2,1,0.9281314168377823,1,L: Real Estate,London,total-exemption-full,0
524,2025-05-30,12631244,ACM PROPERTY INVESTMENTS LTD,0,5.002053388090349,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
524,2025-05-30,15584215,BRIGHT LIFE LIVING (OLDBURY) LIMITED,0,1.1882272416153319,0,0,0.0,0,Q: Health/Social,West Midlands,micro-entity,0
524,2025-05-30,13376007,AA DIRECT SERVICES LIMITED,0,4.071184120465435,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
524,2025-05-30,13781976,ATHENA SUPPORTED ACCOMMODATION (NORTH-WEST) LIMITED,0,3.488021902806297,0,0,0.0,0,I: Accommodation/Food,North East,total-exemption-full,0
524,2025-05-30,11815938,ATBLOOMFIELDPROPERTIES LTD,0,6.30527036276523,1,1,6.116358658453114,1,L: Real Estate,East of England,micro-entity,0
524,2025-05-30,11716602,BOWEN PROPERTY SERVICES LIMITED,0,6.477754962354552,1,1,5.607118412046543,1,L: Real Estate,West Midlands,micro-entity,0
524,2025-05-30,13994517,ANT PROPERTIES LTD,0,3.189596167008898,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
524,2025-05-30,15948370,BOFEN RENTAL LTD,0,0.7173169062286106,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
524,2025-05-30,09802493,A SWEENEY CONSTRUCTION LTD,0,9.664613278576317,3,1,1.8809034907597535,1,F: Construction,Wales,micro-entity,0
524,2025-05-30,10364075,ARTIFICIAL GRASS ONLINE LTD,0,8.725530458590006,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,1
524,2025-05-30,11029556,AJR & ALLIANCE LTD,0,7.597535934291581,1,1,4.082135523613963,1,L: Real Estate,East of England,total-exemption-full,0
524,2025-05-30,13514481,AD DENT LIMITED,0,3.871321013004791,2,1,3.0390143737166326,1,Q: Health/Social,Yorkshire,micro-entity,0
524,2025-05-30,02113867,BRECKNOCK DENTAL SURGERY LIMITED,0,38.18754277891855,2,1,2.9979466119096507,2,Q: Health/Social,London,total-exemption-full,0
524,2025-05-30,14648787,ADA PHARMA LIMITED,0,2.305270362765229,5,1,1.6180698151950719,1,G: Retail/Wholesale,London,micro-entity,0
524,2025-05-30,08608680,ARDEN PROPERTIES (GLOUCESTERSHIRE) LTD,0,11.874058863791923,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
524,2025-05-30,SC731882,BONACRES LIMITED,0,3.058179329226557,1,1,1.5523613963039014,1,L: Real Estate,Scotland,micro-entity,0
524,2025-05-30,SC242935,AGMORS COACHWORKS LTD.,0,22.338124572210816,2,1,1.2457221081451062,2,N: Admin Support,Scotland,total-exemption-full,0
524,2025-05-30,14460032,ALTON ASSETS LIMITED,0,2.5708418891170433,2,1,0.24914442162902123,1,L: Real Estate,South East,total-exemption-full,0
524,2025-05-30,12979104,AHSAN ASSOCIATES LTD,0,4.588637919233402,3,1,1.0787132101300478,3,L: Real Estate,Wales,total-exemption-full,0
524,2025-05-30,SC820009,2 INSTALL PROPERTY LTD,0,0.7748117727583846,0,0,0.0,0,L: Real Estate,unknown,micro-entity,0
524,2025-05-30,16382359,ARCHANGEL INVESTMENTS LTD,0,0.13415468856947296,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
524,2025-05-30,03535336,BRIGHTON COURT LIMITED,0,27.17864476386037,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
524,2025-05-30,13533125,AGECKO HOLDINGS LIMITED,0,3.8412046543463383,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
524,2025-05-30,13401504,ARNOLD FARMS HOLDINGS LIMITED,0,4.03832991101985,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
524,2025-05-30,06610626,ABDULS LTD,0,16.985626283367555,2,1,7.099247091033539,1,I: Accommodation/Food,Yorkshire,total-exemption-full,0
524,2025-05-30,SC502395,BM INVESTMENTS (SCOTLAND) LTD,0,10.160164271047227,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
524,2025-05-30,15732050,ACE BEAUTY GROUP LTD,0,1.0239561943874058,2,1,0.6789869952087612,1,G: Retail/Wholesale,East of England,total-exemption-full,0
524,2025-05-30,14271107,ARTOND LTD,0,2.8254620123203287,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
524,2025-05-30,11621761,APERTURE HOLDINGS LTD,0,6.625598904859685,2,1,2.0314852840520192,1,L: Real Estate,North West,micro-entity,0
524,2025-05-30,12814029,ASHCROFT PROPERTY GROUP LTD,0,4.791238877481177,1,1,4.503764544832307,1,L: Real Estate,South West,micro-entity,0
524,2025-05-30,12113029,A M DOM LTD,0,5.864476386036961,2,1,2.9130732375085557,2,L: Real Estate,West Midlands,total-exemption-full,0
524,2025-05-30,SC777095,AGMC PROPERTIES LIMITED,0,1.842573579739904,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
524,2025-05-30,10763378,ARNCLIFFE LIMITED,0,8.054757015742641,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
524,2025-05-30,13475905,AFH2 LIMITED,0,3.9315537303216974,0,0,0.0,0,L: Real Estate,London,micro-entity,0
524,2025-05-30,13564518,ABBS 3 PROPERTIES LIMITED,0,3.7946611909650922,2,1,3.0882956878850103,1,L: Real Estate,West Midlands,total-exemption-full,0
525,2024-07-05,15279032,BLUEY HEALTHCARE LTD,1,0.6433949349760438,0,0,0.0,0,N: Admin Support,North West,micro-entity,0
525,2024-07-05,12155634,AHSM HOLDINGS LIMITED,0,4.892539356605065,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
525,2024-07-05,07991132,AS ACCOUNTANTS (SUDBURY) LIMITED,0,12.306639288158795,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
525,2024-07-05,SC743040,ABSHERON LIMITED,0,1.8453114305270362,1,1,1.678302532511978,1,L: Real Estate,Scotland,micro-entity,0
525,2024-07-05,15245452,AVENA HOLDINGS LIMITED,0,0.6817248459958932,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
525,2024-07-05,15797721,AC PURPLE PROPERTY LTD,0,0.03285420944558522,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
525,2024-07-05,07574720,ALISPED UK LIMITED,0,13.286789869952088,3,1,5.062286105407256,3,H: Transport,East of England,total-exemption-full,0
525,2024-07-05,SC723753,BOTANICAL VETERINARY CARE LTD,0,2.3682409308692676,0,0,0.0,0,M: Professional/Scientific,Scotland,total-exemption-full,0
525,2024-07-05,10607713,ALPINE RENTALS LIMITED,0,7.403148528405202,24,1,2.2833675564681726,4,L: Real Estate,South East,total-exemption-full,0
525,2024-07-05,06437969,A.S. CARLTON LIMITED,0,16.605065023956193,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
525,2024-07-05,06309466,ASIA CONTINENTAL LIMITED,0,16.985626283367555,1,1,11.709787816563997,1,G: Retail/Wholesale,North West,total-exemption-full,0
525,2024-07-05,08183079,A CLASS CARE LIMITED,0,11.88227241615332,0,0,0.0,0,Q: Health/Social,East of England,total-exemption-full,0
525,2024-07-05,04775647,A OATEN (PLANT HIRE) LIMITED,0,21.11978097193703,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
525,2024-07-05,07379904,ACCESS 4 LIFE LTD,0,13.79876796714579,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
525,2024-07-05,SC772216,AQUATERRA INTEGRATED SERVICES LIMITED,0,1.0732375085557837,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
525,2024-07-05,06760296,AQUARIUS LIMITED,0,15.603011635865846,0,0,0.0,0,E: Water/Waste,West Midlands,total-exemption-full,0
525,2024-07-05,11566650,AVOLON MECHANICAL & ELECTRICAL (RECRUITMENT) LTD,0,5.809719370294319,3,1,1.264887063655031,3,N: Admin Support,South East,total-exemption-full,0
525,2024-07-05,SC633822,ASPIRE ASSETS (SCOTLAND) LIMITED,0,5.045859000684462,5,1,0.35044490075290896,4,L: Real Estate,Scotland,micro-entity,0
525,2024-07-05,05274802,ARGO PROPERTY TRADING LTD,0,19.67419575633128,1,1,10.16290212183436,1,L: Real Estate,London,total-exemption-full,0
525,2024-07-05,08399920,ARRAN AROMATICS LIMITED,0,11.392197125256674,1,1,7.340177960301164,1,C: Manufacturing,Yorkshire,total-exemption-full,0
525,2024-07-05,08133000,AKEMAN PROPERTY INVESTMENTS LIMITED,0,11.997262149212867,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
